rank,name,nationality,team,points,rider_url
492,BIZKARRA Mikel,ES,Euskaltel - Euskadi,69.0,https://www.procyclingstats.com/rider/mikel-bizkarra
493,VAN DEN BOSSCHE Fabio,BE,Soudal Quick-Step,68.0,https://www.procyclingstats.com/rider/fabio-van-den-bossche
494,MELLANO Ludovico Maria,IT,XDS Astana Development Team,68.0,https://www.procyclingstats.com/rider/ludovico-maria-mellano
495,WALLENBORN Arno,LU,Team Lotto Kern-Haus Outlet Montabaur,68.0,https://www.procyclingstats.com/rider/arno-wallenborn
496,HOELGAARD Markus,NO,Uno-X Mobility,67.0,https://www.procyclingstats.com/rider/markus-hoelgaard
497,VERBRUGGHE Jens,BE,NSN Development Team,67.0,https://www.procyclingstats.com/rider/jens-verbrugghe
498,MURGUIALDAY Jokin,ES,Euskaltel - Euskadi,67.0,https://www.procyclingstats.com/rider/jokin-murguialday-elorza
499,PICKERING Finlay,GB,Team Jayco AlUla,67.0,https://www.procyclingstats.com/rider/finlay-pickering
500,PRODHOMME Nicolas,FR,Decathlon CMA CGM Team,66.0,https://www.procyclingstats.com/rider/nicolas-prodhomme
501,SENTJENS Sente,BE,Alpecin - Premier Tech,66.0,https://www.procyclingstats.com/rider/sente-sentjens
502,JUUL-JENSEN Christopher,DK,Team Jayco AlUla,66.0,https://www.procyclingstats.com/rider/christopher-juul-jensen
503,OLIVEIRA Rui,PT,UAE Team Emirates - XRG,66.0,https://www.procyclingstats.com/rider/rui-oliveira
504,JOHANNESSEN Anders Halland,NO,Uno-X Mobility,66.0,https://www.procyclingstats.com/rider/anders-halland-johannessen
505,VERGALLITO Luca,IT,Alpecin - Premier Tech,66.0,https://www.procyclingstats.com/rider/luca-vergallito
506,EINHORN Itamar,IL,NSN Cycling Team,66.0,https://www.procyclingstats.com/rider/itamar-einhorn
507,KUERE NOUNAWE Rodrigue Eric,CM,SNH Vélo Club,66.0,https://www.procyclingstats.com/rider/rodrigue-eric-kuere-nounawe
508,VELASCO Simone,IT,XDS Astana Team,65.0,https://www.procyclingstats.com/rider/simone-velasco
509,KLUCKERS Arthur,LU,Tudor Pro Cycling Team,65.0,https://www.procyclingstats.com/rider/arthur-kluckers
510,BREGNHØJ Mathias,DK,Terengganu Cycling Team,65.0,https://www.procyclingstats.com/rider/mathias-bregnhoj
511,VAN DER LEE Jardi Christiaan,NL,EF Education - EasyPost,65.0,https://www.procyclingstats.com/rider/jardi-christiaan-van-der-lee
512,GEENS Jonas,BE,Alpecin - Premier Tech,65.0,https://www.procyclingstats.com/rider/jonas-geens
513,ASGREEN Kasper,DK,EF Education - EasyPost,65.0,https://www.procyclingstats.com/rider/kasper-asgreen
514,CAMPENAERTS Victor,BE,Team Visma | Lease a Bike,65.0,https://www.procyclingstats.com/rider/victor-campenaerts
515,VARGAS Walter,CO,Team Medellín - EPM,65.0,https://www.procyclingstats.com/rider/walter-vargas
516,OOMEN Sam,NL,Lidl - Trek,64.0,https://www.procyclingstats.com/rider/sam-oomen
517,LØLAND Sakarias Koller,NO,Uno-X Mobility,64.0,https://www.procyclingstats.com/rider/sakarias-koller-loland
518,DE PESTEL Sander,BE,Decathlon CMA CGM Team,64.0,https://www.procyclingstats.com/rider/sander-de-pestel
519,THONNON Senne,BE,Team Flanders - Baloise,64.0,https://www.procyclingstats.com/rider/senne-thonnon
520,VAN DER TUUK Axel,NL,Euskaltel - Euskadi,64.0,https://www.procyclingstats.com/rider/axel-van-der-tuuk
521,LAURYSSEN Yorben,BE,Tarteletto - Isorex,63.0,https://www.procyclingstats.com/rider/yorben-lauryssen
522,LAMBRECHT Michiel,BE,Team Flanders - Baloise,63.0,https://www.procyclingstats.com/rider/michiel-lambrecht
523,CATTANEO Mattia,IT,Red Bull - BORA - hansgrohe,63.0,https://www.procyclingstats.com/rider/mattia-cattaneo
524,KOPECKÝ Tomáš,CZ,Unibet Rose Rockets,63.0,https://www.procyclingstats.com/rider/tomas-kopecky
525,SORARRAIN Gorka,ES,Caja Rural - Seguros RGA,63.0,https://www.procyclingstats.com/rider/gorka-sorarrain
526,BURATTI Nicolò,IT,MBH Bank CSB Telecom Fort,63.0,https://www.procyclingstats.com/rider/nicolo-buratti
527,TURCONI Filippo,IT,Bardiani CSF 7 Saber,63.0,https://www.procyclingstats.com/rider/filippo-turconi
528,NIELSEN Sebastian,DK,Team ColoQuick,63.0,https://www.procyclingstats.com/rider/sebastian-nielsen
529,WHITEHOUSE Daniel,GB,St George Continental Cycling Team,63.0,https://www.procyclingstats.com/rider/daniel-whitehouse
530,RICHARDS Kane,AU,Roojai Insurance Winspace,63.0,https://www.procyclingstats.com/rider/kane-richards
531,PŘIDAL Tomáš,CZ,Team United Shipping,63.0,https://www.procyclingstats.com/rider/tomas-pridal
532,BARRÉ Louis,FR,Team Visma | Lease a Bike,63.0,https://www.procyclingstats.com/rider/louis-barre
533,SAINBAYAR Jambaljamts,MN,Burgos Burpellet BH,62.0,https://www.procyclingstats.com/rider/jambaljamts-sainbayar
534,LABROSSE Jordan,FR,Decathlon CMA CGM Team,62.0,https://www.procyclingstats.com/rider/jordan-labrosse
535,GLOAG Thomas,GB,Pinarello Q36.5 Pro Cycling Team,62.0,https://www.procyclingstats.com/rider/thomas-gloag
536,ZOMERMAAND Jurgen,NL,Development Team Picnic PostNL,62.0,https://www.procyclingstats.com/rider/jurgen-zomermaand
537,SCHACHMANN Maximilian,DE,Soudal Quick-Step,62.0,https://www.procyclingstats.com/rider/maximilian-schachmann
538,BRENES Sebastian,CR,Canel's - Java,62.0,https://www.procyclingstats.com/rider/sebastian-brenes
539,BÉVORT Carl-Frederik,DK,Uno-X Mobility,61.0,https://www.procyclingstats.com/rider/carl-frederik-bevort
540,LOULERGUE Victor,FR,Groupama-FDJ United CT,61.0,https://www.procyclingstats.com/rider/victor-loulergue
541,LASTRA Jonathan,ES,Euskaltel - Euskadi,61.0,https://www.procyclingstats.com/rider/jonathan-lastra
542,PEDERSEN Rasmus Søjberg,DK,Decathlon CMA CGM Team,61.0,https://www.procyclingstats.com/rider/rasmus-sojbergpedersen
543,NYCH Artem,RU,Anicolor / Campicarn,61.0,https://www.procyclingstats.com/rider/artem-nych
544,MAGLI Filippo,IT,Bardiani CSF 7 Saber,61.0,https://www.procyclingstats.com/rider/filippo-magli2
545,JOHNSTON Calum,GB,Li Ning Star,61.0,https://www.procyclingstats.com/rider/calum-johnston
546,SKAARSETH Anders,NO,Uno-X Mobility,60.0,https://www.procyclingstats.com/rider/anders-skaarseth
547,HAIG Jack,AU,Netcompany INEOS,60.0,https://www.procyclingstats.com/rider/jack-haig
548,LE BERRE Mathis,FR,TotalEnergies,60.0,https://www.procyclingstats.com/rider/mathis-le-berre
549,RUTSCH Jonas,DE,Lotto Intermarché,60.0,https://www.procyclingstats.com/rider/jonas-rutsch
550,BARTHE Cyril,FR,Groupama - FDJ United,60.0,https://www.procyclingstats.com/rider/cyril-barthe
551,KURITS Karl,EE,Lucky Sport Cycling Team,60.0,https://www.procyclingstats.com/rider/karl-kurits
552,PRIETO José Juan,MX,,60.0,https://www.procyclingstats.com/rider/jose-juan-prieto
553,PEÑUELA Francisco Joel,VE,Caja Rural - Seguros RGA,60.0,https://www.procyclingstats.com/rider/francisco-penuela
554,OGANDO Jonathan,DO,,60.0,https://www.procyclingstats.com/rider/jonathan-ogando
555,LEAHY Conor,AU,Team Brennan,60.0,https://www.procyclingstats.com/rider/conor-leahy
556,JARNET Maxime,FR,Van Rysel Roubaix,59.0,https://www.procyclingstats.com/rider/maxime-jarnet
557,RODRIGUEZ Juan Felipe,CO,EF Education - Aevolo,59.0,https://www.procyclingstats.com/rider/juan-felipe-rodriguez
558,RUSSO Clément,FR,Groupama - FDJ United,59.0,https://www.procyclingstats.com/rider/clement-russo
559,VAN DEN BERG Julius,NL,Team Picnic PostNL,59.0,https://www.procyclingstats.com/rider/julius-van-den-berg
560,DESTA Amaniel Teweldemedhn,ET,Team Amani,59.0,https://www.procyclingstats.com/rider/amaniel-desta
561,CAPIOT Amaury,BE,Team Jayco AlUla,58.0,https://www.procyclingstats.com/rider/amaury-capiot
562,DAINESE Alberto,IT,Soudal Quick-Step,58.0,https://www.procyclingstats.com/rider/alberto-dainese
563,BARTA Will,US,Tudor Pro Cycling Team,58.0,https://www.procyclingstats.com/rider/william-barta
564,VAN ASBROECK Tom,BE,NSN Cycling Team,58.0,https://www.procyclingstats.com/rider/tom-van-asbroeck
565,MAŁECKI Kamil,PL,Pinarello Q36.5 Pro Cycling Team,58.0,https://www.procyclingstats.com/rider/kamil-malecki
566,WALSH Finn,AU,CCACHE x BODYWRAP,58.0,https://www.procyclingstats.com/rider/finn-walsh
567,ÄRM Rait,EE,Energus Cycling Team,58.0,https://www.procyclingstats.com/rider/rait-arm
568,LIVYNS Arjen,BE,XDS Astana Team,57.0,https://www.procyclingstats.com/rider/arjen-livyns
569,ADRIÀ Roger,ES,Movistar Team,57.0,https://www.procyclingstats.com/rider/roger-adria
570,MULLEN Ryan,IE,NSN Cycling Team,57.0,https://www.procyclingstats.com/rider/ryan-mullen
571,ALAPHILIPPE Julian,FR,Tudor Pro Cycling Team,57.0,https://www.procyclingstats.com/rider/julian-alaphilippe
572,SAMUDIO Carlos,PA,Solution Tech NIPPO Rali,57.0,https://www.procyclingstats.com/rider/carlos-samudio
573,BOUWMAN Koen,NL,Team Jayco AlUla,57.0,https://www.procyclingstats.com/rider/koen-bouwman
574,BESSEGA Gabriele,IT,Team Polti VisitMalta,57.0,https://www.procyclingstats.com/rider/gabriele-bessega
575,MOSCA Jacopo,IT,Lidl - Trek,56.0,https://www.procyclingstats.com/rider/jacopo-mosca
576,BRUTTOMESSO Alberto,IT,Bahrain - Victorious,56.0,https://www.procyclingstats.com/rider/alberto-bruttomesso
577,BEULLENS Cedric,BE,Lotto Intermarché,56.0,https://www.procyclingstats.com/rider/cedric-beullens
578,PERSICO Davide,IT,MBH Bank CSB Telecom Fort,56.0,https://www.procyclingstats.com/rider/davide-persico
579,MIKUTIS Aivaras,LT,Tudor Pro Cycling Team,56.0,https://www.procyclingstats.com/rider/aivaras-mikutis
580,ZEMKE Jermaine,DE,REMBE | rad-net,56.0,https://www.procyclingstats.com/rider/jermaine-zemke
581,BALDERSTONE Abel,ES,Caja Rural - Seguros RGA,56.0,https://www.procyclingstats.com/rider/abel-balderstone-roumens
582,AUGÉ Ronan,FR,Unibet Rose Rockets,56.0,https://www.procyclingstats.com/rider/ronan-auge
583,CRAPS Lars,BE,Lotto Intermarché,56.0,https://www.procyclingstats.com/rider/lars-craps
584,KWIATKOWSKI Michał,PL,Netcompany INEOS,55.0,https://www.procyclingstats.com/rider/michal-kwiatkowski
585,GHEBREIGZABHIER Amanuel,ER,Lidl - Trek,55.0,https://www.procyclingstats.com/rider/amanuel-ghebreigzabhier
586,REX Tim,BE,Team Visma | Lease a Bike,55.0,https://www.procyclingstats.com/rider/tim-rex
587,KIM Euro,KR,LX Cycling Team,55.0,https://www.procyclingstats.com/rider/euro-kim
588,PAPON Victor,FR,Nice Métropole Côte d'Azur,55.0,https://www.procyclingstats.com/rider/victor-papon
589,LORELLO Riccardo,IT,S.C. Padovani Polo Cherry Bank,55.0,https://www.procyclingstats.com/rider/riccardo-lorello
590,ROJAS Vicente,CL,Bardiani CSF 7 Saber,55.0,https://www.procyclingstats.com/rider/vicente-rojas
591,IRIBAR Unai,ES,Equipo Kern Pharma,55.0,https://www.procyclingstats.com/rider/unai-iribar-jauregi
592,WARD Jack,AU,Lidl - Trek Future Racing,55.0,https://www.procyclingstats.com/rider/jack-ward
593,VANDENABEELE Henri,BE,Team Flanders - Baloise,54.0,https://www.procyclingstats.com/rider/henri-vandenabeele
594,DAUMAS Rémi,FR,Groupama-FDJ United CT,54.0,https://www.procyclingstats.com/rider/remi-daumas
595,LÓPEZ Juan Pedro,ES,Movistar Team,54.0,https://www.procyclingstats.com/rider/juan-pedro-lopez
596,ZIJLAARD Maikel,NL,Tudor Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/maikel-zijlaard
597,REINDERINK Pepijn,NL,Soudal Quick-Step,53.0,https://www.procyclingstats.com/rider/pepijn-reinderink
598,STANNARD Robert,AU,Bahrain - Victorious,53.0,https://www.procyclingstats.com/rider/robert-stannard
599,KRIJNSEN Jelte,NL,Team Jayco AlUla,53.0,https://www.procyclingstats.com/rider/jelte-krijnsen
600,HALLER Marco,AT,Tudor Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/marco-haller
601,TARAKÇI Mustafa,TR,Konya Büyükşehir Belediye Spor,53.0,https://www.procyclingstats.com/rider/mustafa-tarakci
602,SKUJIŅŠ Toms,LV,Lidl - Trek,53.0,https://www.procyclingstats.com/rider/toms-skujins
603,MARIVOET Duarte,BE,Lotto - Groupe Wanty,53.0,https://www.procyclingstats.com/rider/duarte-marivoet
604,ALMUTAIWEI Mohammad,AE,UAE Team Emirates Gen Z,52.0,https://www.procyclingstats.com/rider/mohammad-almutaiwei
605,SCOTSON Callum,AU,Decathlon CMA CGM Team,52.0,https://www.procyclingstats.com/rider/callum-scotson
606,DE VRIES Hartthijs,NL,Unibet Rose Rockets,52.0,https://www.procyclingstats.com/rider/hartthijs-de-vries
607,PARET-PEINTRE Aurélien,FR,Decathlon CMA CGM Team,52.0,https://www.procyclingstats.com/rider/aurelien-paret-peintre
608,MACIEJUK Filip,PL,Movistar Team,52.0,https://www.procyclingstats.com/rider/filip-maciejuk
609,JACKOWIAK Jan Michal,PL,Bahrain Victorious Development Team,52.0,https://www.procyclingstats.com/rider/jan-michal-jackowiak
610,VERVAEKE Louis,BE,Soudal Quick-Step,51.0,https://www.procyclingstats.com/rider/louis-vervaeke
611,MUÑOZ Hodei,ES,Soudal Quick-Step Devo Team,51.0,https://www.procyclingstats.com/rider/hodei-munoz
612,HONORÉ Mikkel Frølich,DK,EF Education - EasyPost,51.0,https://www.procyclingstats.com/rider/mikkel-honore
613,DEWEIRDT Siebe,BE,Team Flanders - Baloise,51.0,https://www.procyclingstats.com/rider/siebe-deweirdt
614,ROLLAND Brieuc,FR,Groupama - FDJ United,51.0,https://www.procyclingstats.com/rider/brieuc-rolland
615,HÉBERT Théo,FR,Vendée U Primeo Energie,51.0,https://www.procyclingstats.com/rider/theo-hebert
616,PĘKALA Piotr,PL,ATT Investments,51.0,https://www.procyclingstats.com/rider/piotr-pekala
617,SUTTON Louis,GB,Euskaltel - Euskadi,50.0,https://www.procyclingstats.com/rider/louis-sutton
618,SCHULTZ Nick,AU,NSN Cycling Team,50.0,https://www.procyclingstats.com/rider/nick-schultz
619,EENKHOORN Pascal,NL,Soudal Quick-Step,50.0,https://www.procyclingstats.com/rider/pascal-eenkhoorn
620,MIHOLJEVIĆ Fran,HR,Bahrain - Victorious,50.0,https://www.procyclingstats.com/rider/fran-miholjevic
621,SMITH Dion,NZ,NSN Cycling Team,50.0,https://www.procyclingstats.com/rider/dion-smith
622,MUÑOZ Francisco,ES,Team Polti VisitMalta,50.0,https://www.procyclingstats.com/rider/francisco-munoz-llana
623,SOENENS Viktor,BE,Soudal Quick-Step Devo Team,50.0,https://www.procyclingstats.com/rider/viktor-soenens
624,SANLAVILLE Mathias,FR,CIC Pro Cycling Academy,50.0,https://www.procyclingstats.com/rider/mathias-sanlaville
625,SÉNÉCHAL Florian,FR,Alpecin - Premier Tech,50.0,https://www.procyclingstats.com/rider/florian-senechal
626,KENCH Josh,NZ,Groupama - FDJ United,50.0,https://www.procyclingstats.com/rider/josh-kench
627,RAFFERTY Adam,IE,Hagens Berman Jayco,50.0,https://www.procyclingstats.com/rider/adam-rafferty
628,RAISBERG Nadav,IL,NSN Cycling Team,49.0,https://www.procyclingstats.com/rider/nadav-raisberg
629,LOUVEL Matis,FR,NSN Cycling Team,49.0,https://www.procyclingstats.com/rider/matis-louvel
630,WARBASSE Larry,US,Tudor Pro Cycling Team,49.0,https://www.procyclingstats.com/rider/lawrence-warbasse
631,BOLDYREV Matvei,RU,UAE Team Emirates Gen Z,49.0,https://www.procyclingstats.com/rider/matvei-boldyrev
632,MARIS Elias,BE,Team Flanders - Baloise,49.0,https://www.procyclingstats.com/rider/elias-maris
633,REMIJN Senna,NL,Alpecin - Premier Tech,49.0,https://www.procyclingstats.com/rider/senna-remijn
634,SILVA Pedro,PT,Feira dos Sofás - Boavista,49.0,https://www.procyclingstats.com/rider/pedro-silva1
635,SANDER HANSEN Marcus,DK,BHS - PL Beton Bornholm,49.0,https://www.procyclingstats.com/rider/marcus-sander-hansen
636,VAN MECHELEN Vlad,BE,Bahrain - Victorious,48.0,https://www.procyclingstats.com/rider/vlad-van-mechelen
637,VAN HEMELEN Vincent,BE,Team Flanders - Baloise,48.0,https://www.procyclingstats.com/rider/vincent-van-hemelen
638,VAN BAARLE Dylan,NL,Soudal Quick-Step,48.0,https://www.procyclingstats.com/rider/dylan-van-baarle
639,VANHOOF Ward,BE,Team Flanders - Baloise,48.0,https://www.procyclingstats.com/rider/ward-vanhoof
640,AFFINI Edoardo,IT,Team Visma | Lease a Bike,48.0,https://www.procyclingstats.com/rider/edoardo-affini
641,EEMAN Kamiel,BE,Lotto - Groupe Wanty,48.0,https://www.procyclingstats.com/rider/kamiel-eeman
642,WALSH Liam,AU,CCACHE x BODYWRAP,47.0,https://www.procyclingstats.com/rider/liam-walsh
643,SIVAKOV Pavel,FR,UAE Team Emirates - XRG,47.0,https://www.procyclingstats.com/rider/pavel-sivakov
644,TRATNIK Jan,SI,Red Bull - BORA - hansgrohe,47.0,https://www.procyclingstats.com/rider/jan-tratnik
645,LÓPEZ Harold Martín,EC,XDS Astana Team,47.0,https://www.procyclingstats.com/rider/harold-martin-lopez
646,POLLEFLIET Gianluca,BE,Decathlon CMA CGM Team,47.0,https://www.procyclingstats.com/rider/gianluca-pollefliet
647,VANHUFFEL Matteo,BE,Development Team Picnic PostNL,47.0,https://www.procyclingstats.com/rider/matteo-vanhuffel
648,NEGRENTE Mattia,IT,XDS Astana Development Team,47.0,https://www.procyclingstats.com/rider/mattia-negrente
649,VAHTRA Norman,EE,China Anta - Mentech Cycling Team,47.0,https://www.procyclingstats.com/rider/norman-vahtra
650,GUDNITZ Joshua,DK,Team ColoQuick,47.0,https://www.procyclingstats.com/rider/joshua-gudnitz
651,FAURA José Luis,ES,Burgos Burpellet BH,46.0,https://www.procyclingstats.com/rider/jose-luis-faura-asensio
652,HAYTER Ethan,GB,Soudal Quick-Step,46.0,https://www.procyclingstats.com/rider/ethan-hayter
653,TRÆEN Torstein,NO,Uno-X Mobility,46.0,https://www.procyclingstats.com/rider/torstein-traeen
654,CRAS Steff,BE,Soudal Quick-Step,46.0,https://www.procyclingstats.com/rider/steff-cras
655,YU Yuanfeng,CN,China Anta - Mentech Cycling Team,45.0,https://www.procyclingstats.com/rider/yuanfeng-yu
656,KOLZE CHANGIZI Sebastian,DK,Tudor Pro Cycling Team,45.0,https://www.procyclingstats.com/rider/sebastian-kolze-changizi
657,KIELICH Timo,BE,Team Visma | Lease a Bike,45.0,https://www.procyclingstats.com/rider/timo-kielich
658,BAYER Tobias,AT,Alpecin - Premier Tech,45.0,https://www.procyclingstats.com/rider/tobias-bayer
659,LANHOVE Milan,BE,Team Flanders - Baloise,45.0,https://www.procyclingstats.com/rider/milan-lanhove
660,SVRČEK Martin,SK,Soudal Quick-Step,45.0,https://www.procyclingstats.com/rider/martin-svrcek
661,AVONDTS Mathis,BE,Azerion / Villa Valkenburg,45.0,https://www.procyclingstats.com/rider/mathis-avondts
662,FRAYRE Eder,MX,L39ION of Los Angeles,45.0,https://www.procyclingstats.com/rider/eder-frayre
663,HOPKINS Kaden,BM,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,45.0,https://www.procyclingstats.com/rider/kaden-hopkins
664,GONZALEZ Jyven,BZ,L39ION of Los Angeles,45.0,https://www.procyclingstats.com/rider/jyven-gonzalez
665,HAMZA Yacine,DZ,Madar Pro Cycling Team,45.0,https://www.procyclingstats.com/rider/yacine-hamza
666,BENOOT Tiesj,BE,Decathlon CMA CGM Team,45.0,https://www.procyclingstats.com/rider/tiesj-benoot
667,HEREMANS Joppe,BE,Van Rysel Roubaix,44.0,https://www.procyclingstats.com/rider/joppe-heremans
668,HESSMANN Michel,DE,Movistar Team,44.0,https://www.procyclingstats.com/rider/michel-hessmann
669,GIDDINGS Joshua,GB,Lotto Intermarché,44.0,https://www.procyclingstats.com/rider/joshua-giddings
670,CHU Tsun Wai,HK,HKSI Pro Cycling Team,44.0,https://www.procyclingstats.com/rider/tsun-wai-chu
671,HERZOG Emil,DE,Red Bull - BORA - hansgrohe,44.0,https://www.procyclingstats.com/rider/emil-herzog
672,PLANCKAERT Edward,BE,Alpecin - Premier Tech,44.0,https://www.procyclingstats.com/rider/edward-planckaert
673,NEUMAN Dominik,CZ,ATT Investments,44.0,https://www.procyclingstats.com/rider/dominik-neuman
674,CONCI Nicola,IT,XDS Astana Team,43.0,https://www.procyclingstats.com/rider/nicola-conci
675,IACOMONI Federico,IT,Team UKYO,43.0,https://www.procyclingstats.com/rider/federico-iacomoni
676,VADER Milan,NL,Pinarello Q36.5 Pro Cycling Team,43.0,https://www.procyclingstats.com/rider/milan-vader
677,GERMANI Lorenzo,IT,Groupama - FDJ United,43.0,https://www.procyclingstats.com/rider/lorenzo-germani
678,KONIJN Alexander,NL,Nice Métropole Côte d'Azur,43.0,https://www.procyclingstats.com/rider/alexander-konijn
679,DARBELLAY Valentin,CH,Elite Fondations Cycling Team,43.0,https://www.procyclingstats.com/rider/valentin-darbellay
680,SERRANO Javier,ES,Team Polti VisitMalta,43.0,https://www.procyclingstats.com/rider/javier-serrano
681,STIANSEN Jesper,NO,Tudor Pro Cycling Team U23,43.0,https://www.procyclingstats.com/rider/jesper-stiansen
682,GIMENO Nil,ES,Equipo Kern Pharma,43.0,https://www.procyclingstats.com/rider/nil-gimeno
683,DHONDT Robbe,BE,Team Picnic PostNL,43.0,https://www.procyclingstats.com/rider/robbe-dhondt
684,CAMARGO Diego Andrés,CO,Team Medellín - EPM,43.0,https://www.procyclingstats.com/rider/diego-andres-camargo
685,O'BRIEN Kelland,AU,Team Jayco AlUla,42.0,https://www.procyclingstats.com/rider/kelland-brien
686,MARTINELLI Alessio,IT,Bardiani CSF 7 Saber,42.0,https://www.procyclingstats.com/rider/alessio-martinelli
687,BESSEGA Tommaso,IT,Team Polti VisitMalta,42.0,https://www.procyclingstats.com/rider/tommaso-bessega
688,KÄLLBERG Axel,FI,Lucky Sport Cycling Team,42.0,https://www.procyclingstats.com/rider/axel-kallberg
689,BAX Sjoerd,NL,Pinarello Q36.5 Pro Cycling Team,42.0,https://www.procyclingstats.com/rider/sjoerd-bax
690,TAARAMÄE Rein,EE,Kinan Racing Team,41.0,https://www.procyclingstats.com/rider/rein-taaramae
691,NOVÁK Pavel,CZ,Movistar Team,41.0,https://www.procyclingstats.com/rider/pavel-novak
692,CONSONNI Simone,IT,Lidl - Trek,41.0,https://www.procyclingstats.com/rider/simone-consonni
693,APARICIO Mario,ES,Burgos Burpellet BH,41.0,https://www.procyclingstats.com/rider/mario-aparicio-munoz
694,ØXENBERG Peter,DK,Netcompany INEOS,41.0,https://www.procyclingstats.com/rider/peter-oxenberg-hansen
695,BARRY Ashlin,US,Team Visma | Lease a Bike Development,41.0,https://www.procyclingstats.com/rider/ashlin-barry
696,WAITES Thomas,AU,Koninklijke VC 't Meetjesland,41.0,https://www.procyclingstats.com/rider/thomas-waites
697,LEEMREIZE Gijs,NL,Team Picnic PostNL,41.0,https://www.procyclingstats.com/rider/gijs-leemreize
698,BUDIAK Anatolii,UA,Madar Pro Cycling Team,41.0,https://www.procyclingstats.com/rider/anatoliy-budyak
699,MAYER Alexandre,MU,Burgos Burpellet BH,41.0,https://www.procyclingstats.com/rider/alexandre-mayer
700,BOUGLAS Georgios,GR,Burgos Burpellet BH,40.0,https://www.procyclingstats.com/rider/georgios-bouglas
701,RESELL Erik Nordsæter,NO,Uno-X Mobility,40.0,https://www.procyclingstats.com/rider/erik-nordsaeter-resell
702,MATTIO Pietro,IT,Team Visma | Lease a Bike,40.0,https://www.procyclingstats.com/rider/pietro-mattio
703,MÄRKL Niklas,DE,Team Picnic PostNL,40.0,https://www.procyclingstats.com/rider/niklas-markl
704,RAFFERTY Darren,IE,EF Education - EasyPost,40.0,https://www.procyclingstats.com/rider/darren-rafferty
705,GENIETS Kevin,LU,Groupama - FDJ United,40.0,https://www.procyclingstats.com/rider/kevin-geniets
706,GOGL Michael,AT,Alpecin - Premier Tech,40.0,https://www.procyclingstats.com/rider/michael-gogl
707,SYELHAN Muhammad,ID,ASC Monsters Indonesia,40.0,https://www.procyclingstats.com/rider/muhammad-syelhan
708,NABERMAN Tim,NL,Team Picnic PostNL,40.0,https://www.procyclingstats.com/rider/tim-naberman
709,DOULL Owain,GB,Team Visma | Lease a Bike,40.0,https://www.procyclingstats.com/rider/owain-doull
710,ŠTAJNAR Mihael,SI,Pogi Team Gusto Ljubljana,40.0,https://www.procyclingstats.com/rider/mihael-stajnar
711,HODEG Álvaro José,CO,Team Medellín - EPM,40.0,https://www.procyclingstats.com/rider/alvaro-jose-hodeg
712,PEDERSEN Henrik,DK,Uno-X Mobility,40.0,https://www.procyclingstats.com/rider/henrik-pedersen
713,RAPP Jonas,DE,FNIX - SCOM - Hengxiang Cycling Team,40.0,https://www.procyclingstats.com/rider/jonas-rapp
714,LANDA Mikel,ES,Soudal Quick-Step,40.0,https://www.procyclingstats.com/rider/mikel-landa
715,MASCIARELLI Lorenzo,IT,MBH Bank CSB Telecom Fort,40.0,https://www.procyclingstats.com/rider/lorenzo-masciarelli
716,FOFONOV Artëm,FR,XDS Astana Development Team,40.0,https://www.procyclingstats.com/rider/artem-fofonov
717,THORNLEY Callum,GB,Red Bull - BORA - hansgrohe,39.0,https://www.procyclingstats.com/rider/callum-thornley
718,SKERL Daniel,IT,Bahrain - Victorious,39.0,https://www.procyclingstats.com/rider/daniel-skerl
719,PRIETO José Antonio,MX,,39.0,https://www.procyclingstats.com/rider/jose-antonio-prieto
720,CHRISTEN Fabio,CH,Pinarello Q36.5 Pro Cycling Team,39.0,https://www.procyclingstats.com/rider/fabio-christen
721,KÄMNA Lennard,DE,Lidl - Trek,39.0,https://www.procyclingstats.com/rider/lennard-kamna
722,GONZÁLEZ Roberto Carlos,PA,Solution Tech NIPPO Rali,39.0,https://www.procyclingstats.com/rider/roberto-gonzalez
723,BOLLE Bert,BE,VolkerWessels Cycling Team,39.0,https://www.procyclingstats.com/rider/bert-bolle
724,TAMM Lauri,EE,Charvieu Chavagneux Isère Cyclisme,39.0,https://www.procyclingstats.com/rider/lauri-tamm
725,NYS Thibau,BE,Lidl - Trek,39.0,https://www.procyclingstats.com/rider/thibau-nys
726,SHNYRKO Aliaksei,BY,Li Ning Star,38.0,https://www.procyclingstats.com/rider/alexei-shnyrko
727,VAN BEKKUM Darren,NL,XDS Astana Team,38.0,https://www.procyclingstats.com/rider/darren-van-bekkum
728,WEISS Fabian,CH,Tudor Pro Cycling Team,38.0,https://www.procyclingstats.com/rider/fabian-weiss
729,TODOME Yuhi,JP,Aisan Racing Team,38.0,https://www.procyclingstats.com/rider/yuhi-todome
730,AZPARREN Xabier Mikel,ES,Pinarello Q36.5 Pro Cycling Team,38.0,https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun
731,PONOMAR Andrii,UA,,38.0,https://www.procyclingstats.com/rider/andrii-ponomar
732,HESTERS Jules,BE,Team Flanders - Baloise,38.0,https://www.procyclingstats.com/rider/jules-hesters
733,DIJKMAN Daan,NL,UAE Team Emirates Gen Z,38.0,https://www.procyclingstats.com/rider/daan-dijkman
