rank,name,nationality,team,points,rider_url
492,DUNBAR Eddie,IE,Team Jayco AlUla,62.0,https://www.procyclingstats.com/rider/edward-irl-dunbar
493,DOULL Owain,GB,EF Education - EasyPost,62.0,https://www.procyclingstats.com/rider/owain-doull
494,RYAN Archie,IE,EF Education - EasyPost,62.0,https://www.procyclingstats.com/rider/archie-ryan
495,ABERASTURI Jon,ES,Euskaltel - Euskadi,62.0,https://www.procyclingstats.com/rider/jon-aberasturi
496,NYCH Artem,RU,Anicolor / Tien 21,62.0,https://www.procyclingstats.com/rider/artem-nych
497,MÜHLBERGER Gregor,AT,Movistar Team,61.0,https://www.procyclingstats.com/rider/gregor-muhlberger
498,GUERNALEC Thibault,FR,Arkéa - B&B Hotels,61.0,https://www.procyclingstats.com/rider/thibault-guernalec
499,VAN DER TUUK Axel,NL,Metec - SOLARWATT p/b Mantel,61.0,https://www.procyclingstats.com/rider/axel-van-der-tuuk
500,MAAS Jan,NL,Cofidis,60.0,https://www.procyclingstats.com/rider/jan-maas
501,VAN DER HOORN Taco,NL,Intermarché - Wanty,60.0,https://www.procyclingstats.com/rider/taco-van-der-hoorn
502,CRESCIOLI Ludovico,IT,Team Polti VisitMalta,60.0,https://www.procyclingstats.com/rider/ludovico-crescioli
503,IZAGIRRE Ion,ES,Cofidis,59.0,https://www.procyclingstats.com/rider/ion-izagirre
504,JANSE VAN RENSBURG Reinardt,ZA,,59.0,https://www.procyclingstats.com/rider/reinardt-janse-van-rensburg
505,HESTERS Jules,BE,Team Flanders - Baloise,59.0,https://www.procyclingstats.com/rider/jules-hesters
506,VERSTRYNGE Emiel,BE,Alpecin - Deceuninck,59.0,https://www.procyclingstats.com/rider/emiel-verstrynge
507,O'BRIEN Kelland,AU,Team Jayco AlUla,58.0,https://www.procyclingstats.com/rider/kelland-brien
508,VAN ENGELEN Adne,NL,Terengganu Cycling Team,58.0,https://www.procyclingstats.com/rider/adne-van-engelen
509,SOSA Iván Ramiro,CO,Equipo Kern Pharma,58.0,https://www.procyclingstats.com/rider/ivan-ramiro-sosa
510,CAVAGNA Rémi,FR,Groupama - FDJ,58.0,https://www.procyclingstats.com/rider/remi-cavagna
511,COSTA Rui,PT,EF Education - EasyPost,58.0,https://www.procyclingstats.com/rider/rui-costa
512,BURGAUDEAU Mathieu,FR,Team TotalEnergies,58.0,https://www.procyclingstats.com/rider/mathieu-burgaudeau
513,DEGENKOLB John,DE,Team Picnic PostNL,58.0,https://www.procyclingstats.com/rider/john-degenkolb
514,DINA Márton,HU,Euskaltel - Euskadi,58.0,https://www.procyclingstats.com/rider/marton-dina
515,MULLEN Ryan,IE,Red Bull - BORA - hansgrohe,57.0,https://www.procyclingstats.com/rider/ryan-mullen
516,JUNGELS Bob,LU,INEOS Grenadiers,57.0,https://www.procyclingstats.com/rider/bob-jungels
517,CAMARGO Diego Andrés,CO,Team Medellín - EPM,57.0,https://www.procyclingstats.com/rider/diego-andres-camargo
518,KOPECKÝ Tomáš,CZ,Unibet Tietema Rockets,57.0,https://www.procyclingstats.com/rider/tomas-kopecky
519,CONTRERAS Rodrigo,CO,Nu Colombia,57.0,https://www.procyclingstats.com/rider/rodrigo-contreras
520,PICKERING Finlay,GB,Bahrain - Victorious,57.0,https://www.procyclingstats.com/rider/finlay-pickering
521,EULÁLIO Afonso,PT,Bahrain - Victorious,56.0,https://www.procyclingstats.com/rider/afonso-eulalio
522,URIARTE Diego,ES,Equipo Kern Pharma,56.0,https://www.procyclingstats.com/rider/diego-uriarte-belzunegi
523,LEONARD Michael,CA,INEOS Grenadiers,56.0,https://www.procyclingstats.com/rider/michael-leonard1
524,SEYFOLLAHIFARD Hasan,IR,Tianyoude Hotel Cycling Team,56.0,https://www.procyclingstats.com/rider/hasan-seyfollahifard
525,DONIE Milan,BE,Lotto Development Team,56.0,https://www.procyclingstats.com/rider/milan-donie
526,MARSMAN Tim,NL,VolkerWessels Cycling Team,56.0,https://www.procyclingstats.com/rider/tim-marsman
527,STEWART Mark,GB,Team Solution Tech - Vini Fantini,56.0,https://www.procyclingstats.com/rider/mark-stewart
528,MONK Cyrus,AU,FNIX - SCOM - Hengxiang Cycling Team,56.0,https://www.procyclingstats.com/rider/cyrus-monk
529,TERCERO Fernando,ES,Team Polti VisitMalta,56.0,https://www.procyclingstats.com/rider/fernando-tercero-lopez
530,BYSTRØM Sven Erik,NO,Groupama - FDJ,55.0,https://www.procyclingstats.com/rider/sven-erik-bystrom
531,EPIS Giosuè,IT,Arkéa - B&B Hotels,55.0,https://www.procyclingstats.com/rider/giosue-epis
532,BRUSTENGA Marc,ES,Equipo Kern Pharma,55.0,https://www.procyclingstats.com/rider/marc-brustenga-masague
533,GHEBREIGZABHIER Amanuel,ER,Lidl - Trek,55.0,https://www.procyclingstats.com/rider/amanuel-ghebreigzabhier
534,DONNENWIRTH Tom,FR,Groupama - FDJ,55.0,https://www.procyclingstats.com/rider/tom-donnenwirth
535,BADILATTI Matteo,CH,Q36.5 Pro Cycling Team,55.0,https://www.procyclingstats.com/rider/matteo-badilatti
536,MILESI Lorenzo,IT,Movistar Team,55.0,https://www.procyclingstats.com/rider/lorenzo-milesi
537,ČERNÝ Josef,CZ,Soudal Quick-Step,55.0,https://www.procyclingstats.com/rider/josef-cerny
538,COPPENS Michiel,BE,BEAT Cycling Club,55.0,https://www.procyclingstats.com/rider/michiel-coppens
539,SWEENY Harry,AU,EF Education - EasyPost,55.0,https://www.procyclingstats.com/rider/harry-sweeny
540,GUATIBONZA Jonathan,CO,Nu Colombia,55.0,https://www.procyclingstats.com/rider/jonathan-guatibonza
541,SCHRETTL Marco,AT,Tirol KTM Cycling Team,55.0,https://www.procyclingstats.com/rider/marco-schrettl
542,VAN DEN BERG Julius,NL,Team Picnic PostNL,54.0,https://www.procyclingstats.com/rider/julius-van-den-berg
543,DECOMBLE Maxime,FR,Equipe continentale Groupama-FDJ,54.0,https://www.procyclingstats.com/rider/maxime-decomble
544,ALBLOOSHI Rashid,AE,,54.0,https://www.procyclingstats.com/rider/rashid-alblooshi
545,SAMITIER Sergio,ES,Cofidis,54.0,https://www.procyclingstats.com/rider/sergio-samitier
546,LAAS Martin,EE,Quick Pro Team,54.0,https://www.procyclingstats.com/rider/martin-laas
547,SEVILLA Óscar,ES,Team Medellín - EPM,54.0,https://www.procyclingstats.com/rider/oscar-sevilla
548,LEEMREIZE Gijs,NL,Team Picnic PostNL,53.0,https://www.procyclingstats.com/rider/gijs-leemreize
549,EDMONDSON Alex,AU,Team Picnic PostNL,53.0,https://www.procyclingstats.com/rider/alexander-edmondson
550,VOISARD Yannis,CH,Tudor Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/yannis-voisard
551,BJERG Mikkel,DK,UAE Team Emirates - XRG,53.0,https://www.procyclingstats.com/rider/mikkel-bjerg
552,VADER Milan,NL,Q36.5 Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/milan-vader
553,VERVAEKE Louis,BE,Soudal Quick-Step,53.0,https://www.procyclingstats.com/rider/louis-vervaeke
554,WARBASSE Larry,US,Tudor Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/lawrence-warbasse
555,RESELL Erik Nordsæter,NO,Uno-X Mobility,53.0,https://www.procyclingstats.com/rider/erik-nordsaeter-resell
556,SEPÚLVEDA Eduardo,AR,Lotto,53.0,https://www.procyclingstats.com/rider/eduardo-sepulveda
557,CAMPRUBÍ Marcel,ES,Q36.5 Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/marcel-camprubi
558,PETERS Nans,FR,Decathlon AG2R La Mondiale Team,53.0,https://www.procyclingstats.com/rider/nans-peters
559,CONSONNI Simone,IT,Lidl - Trek,52.0,https://www.procyclingstats.com/rider/simone-consonni
560,YUN Jaebin,KR,Seoul Cycling Team,52.0,https://www.procyclingstats.com/rider/jaebin-yun
561,POLITT Nils,DE,UAE Team Emirates - XRG,52.0,https://www.procyclingstats.com/rider/nils-politt
562,SERRANO Gonzalo,ES,Movistar Team,52.0,https://www.procyclingstats.com/rider/gonzalo-serrano
563,STOKBRO Andreas,DK,Unibet Tietema Rockets,52.0,https://www.procyclingstats.com/rider/andreas-stokbro
564,HOPKINS Kaden,BM,Uni Sport Lamentinois,52.0,https://www.procyclingstats.com/rider/kaden-hopkins
565,CADENA Edgar David,MX,Petrolike,52.0,https://www.procyclingstats.com/rider/edgar-cadena
566,KRAGH ANDERSEN Søren,DK,Lidl - Trek,52.0,https://www.procyclingstats.com/rider/soren-kragh-andersen
567,GAVIRIA Fernando,CO,Movistar Team,51.0,https://www.procyclingstats.com/rider/fernando-gaviria
568,MARTÍ Pau,ES,Israel Premier Tech Academy,51.0,https://www.procyclingstats.com/rider/pau-marti-soriano
569,MEURISSE Xandro,BE,Alpecin - Deceuninck,51.0,https://www.procyclingstats.com/rider/xandro-meurisse
570,LIEPIŅŠ Emīls,LV,Q36.5 Pro Cycling Team,51.0,https://www.procyclingstats.com/rider/emils-liepins
571,BISIAUX Léo,FR,Decathlon AG2R La Mondiale Team,51.0,https://www.procyclingstats.com/rider/leo-bisiaux
572,PESCADOR Diego,CO,Movistar Team,50.0,https://www.procyclingstats.com/rider/diego-pescador
573,EENKHOORN Pascal,NL,Soudal Quick-Step,50.0,https://www.procyclingstats.com/rider/pascal-eenkhoorn
574,TAARAMÄE Rein,EE,Kinan Racing Team,50.0,https://www.procyclingstats.com/rider/rein-taaramae
575,PALETTI Luca,IT,VF Group - Bardiani CSF - Faizanè,50.0,https://www.procyclingstats.com/rider/luca-paletti
576,DE PESTEL Sander,BE,Decathlon AG2R La Mondiale Team,50.0,https://www.procyclingstats.com/rider/sander-de-pestel
577,YAMAMOTO Masaki,JP,JCL Team UKYO,50.0,https://www.procyclingstats.com/rider/masaki-yamamoto
578,GHYS Robbe,BE,Alpecin - Deceuninck,50.0,https://www.procyclingstats.com/rider/robbe-ghys
579,KRIEGER Alexander,DE,Tudor Pro Cycling Team,50.0,https://www.procyclingstats.com/rider/alexander-krieger
580,CAMPENAERTS Victor,BE,Team Visma | Lease a Bike,50.0,https://www.procyclingstats.com/rider/victor-campenaerts
581,SCALCO Matteo,IT,VF Group - Bardiani CSF - Faizanè,50.0,https://www.procyclingstats.com/rider/matteo-scalco
582,BARTHE Cyril,FR,Groupama - FDJ,50.0,https://www.procyclingstats.com/rider/cyril-barthe
583,LASTRA Jonathan,ES,Cofidis,50.0,https://www.procyclingstats.com/rider/jonathan-lastra
584,COLMAN Alex,BE,Team Flanders - Baloise,50.0,https://www.procyclingstats.com/rider/alex-colman
585,SINSCHEK Nils,NL,Parkhotel Valkenburg,50.0,https://www.procyclingstats.com/rider/nils-sinschek
586,WALSH Liam,AU,CCACHE x BODYWRAP,49.0,https://www.procyclingstats.com/rider/liam-walsh
587,PORTER Rudy,AU,,49.0,https://www.procyclingstats.com/rider/rudy-porter
588,MARRIAGE Zac,AU,7Eleven Cliqq Roadbike Philippines,49.0,https://www.procyclingstats.com/rider/zac-marriage
589,JOALLAND Yaël,FR,CIC - U - Nantes,49.0,https://www.procyclingstats.com/rider/yael-joalland
590,OTRUBA Jakub,CZ,Caja Rural - Seguros RGA,49.0,https://www.procyclingstats.com/rider/jakub-otruba
591,STÜSSI Colin,CH,Team Vorarlberg,49.0,https://www.procyclingstats.com/rider/colin-stussi
592,MILTIADIS Andreas,CY,Roojai Insurance,49.0,https://www.procyclingstats.com/rider/andreas-miltiadis
593,TJØTTA Martin,NO,Arkéa - B&B Hotels,48.0,https://www.procyclingstats.com/rider/martin-tjotta
594,SAMUDIO Carlos,PA,Team Solution Tech - Vini Fantini,48.0,https://www.procyclingstats.com/rider/carlos-samudio
595,SHMIDT Artem,US,INEOS Grenadiers,48.0,https://www.procyclingstats.com/rider/artem-shmidt
596,ARCHIBOLD Franklin,PA,,48.0,https://www.procyclingstats.com/rider/franklin-archibold
597,DONALDSON Robert,GB,Team Jayco AlUla,47.0,https://www.procyclingstats.com/rider/robert-donaldson
598,FLYNN Sean,GB,Team Picnic PostNL,47.0,https://www.procyclingstats.com/rider/sean-flynn
599,HEIDUK Kim,DE,INEOS Grenadiers,47.0,https://www.procyclingstats.com/rider/kim-heiduk
600,PAREDES Wilmar,CO,Team Medellín - EPM,47.0,https://www.procyclingstats.com/rider/wilmar-paredes
601,MOSCA Jacopo,IT,Lidl - Trek,46.0,https://www.procyclingstats.com/rider/jacopo-mosca
602,MOSCON Gianni,IT,Red Bull - BORA - hansgrohe,46.0,https://www.procyclingstats.com/rider/gianni-moscon
603,ROSLI Muhammad Nur Aiman Bin,MY,Terengganu Cycling Team,46.0,https://www.procyclingstats.com/rider/muhammad-nur-aiman-bin-rosli
604,LAFAY Victor,FR,Decathlon AG2R La Mondiale Team,46.0,https://www.procyclingstats.com/rider/victor-lafay
605,HAMILTON Chris,AU,Team Picnic PostNL,46.0,https://www.procyclingstats.com/rider/chris-hamilton
606,BAIS Mattia,IT,Team Polti VisitMalta,46.0,https://www.procyclingstats.com/rider/mattia-bais
607,PARISINI Nicolò,IT,Q36.5 Pro Cycling Team,46.0,https://www.procyclingstats.com/rider/nicolo-parisini
608,BIZKARRA Mikel,ES,Euskaltel - Euskadi,46.0,https://www.procyclingstats.com/rider/mikel-bizkarra
609,LINAREZ Leangel Rubén,VE,Tavfer-Ovos Matinados-Mortágua,46.0,https://www.procyclingstats.com/rider/leangel-linarez
610,ERIKSSON Lucas,SE,Tudor Pro Cycling Team,46.0,https://www.procyclingstats.com/rider/lucas-eriksson
611,HAMILTON Lucas,AU,INEOS Grenadiers,45.0,https://www.procyclingstats.com/rider/lucas-hamilton
612,CLARKE Simon,AU,Israel - Premier Tech,45.0,https://www.procyclingstats.com/rider/simon-clarke
613,HAMDAN Wan Abdul Rahman,MY,Terengganu Cycling Team,45.0,https://www.procyclingstats.com/rider/wan-abdul-rahman-hamdan
614,TONEATTI Davide,IT,XDS Astana Team,45.0,https://www.procyclingstats.com/rider/davide-toneatti
615,KHALMURATOV Muradjan,UZ,OU7 Cycling Team,45.0,https://www.procyclingstats.com/rider/muradjan-khalmuratov
616,KIRSCH Alex,LU,Lidl - Trek,45.0,https://www.procyclingstats.com/rider/alex-kirsch
617,DE CASSAN Davide,IT,Team Polti VisitMalta,45.0,https://www.procyclingstats.com/rider/davide-de-cassan
618,ROLLAND Brieuc,FR,Groupama - FDJ,45.0,https://www.procyclingstats.com/rider/brieuc-rolland
619,ZWIEHOFF Ben,DE,Red Bull - BORA - hansgrohe,44.0,https://www.procyclingstats.com/rider/ben-zwiehoff
620,BARBIER Pierre,FR,Wagner Bazin WB,44.0,https://www.procyclingstats.com/rider/pierre-barbier
621,TRATNIK Jan,SI,Red Bull - BORA - hansgrohe,44.0,https://www.procyclingstats.com/rider/jan-tratnik
622,CURRIE Logan,NZ,Lotto,44.0,https://www.procyclingstats.com/rider/logan-currie
623,GERMANI Lorenzo,IT,Groupama - FDJ,44.0,https://www.procyclingstats.com/rider/lorenzo-germani
624,MIKUTIS Aivaras,LT,Tudor Pro Cycling Team,44.0,https://www.procyclingstats.com/rider/aivaras-mikutis
625,GLIVAR Gal,SI,Alpecin - Deceuninck,43.0,https://www.procyclingstats.com/rider/gal-glivar
626,BURATTI Nicolò,IT,Bahrain - Victorious,43.0,https://www.procyclingstats.com/rider/nicolo-buratti
627,FENG Chun Kai,TW,Utsunomiya Blitzen,43.0,https://www.procyclingstats.com/rider/chun-kai-feng
628,FELIPE Marcelo,PH,Victoria Sports Pro Cycling,43.0,https://www.procyclingstats.com/rider/marcelo-felipe
629,MCLAY Daniel,GB,Team Visma | Lease a Bike,43.0,https://www.procyclingstats.com/rider/daniel-mclay
630,GUDMESTAD Tord,NO,Decathlon AG2R La Mondiale Team,43.0,https://www.procyclingstats.com/rider/tord-gudmestad
631,JACOBS Johan,CH,Groupama - FDJ,43.0,https://www.procyclingstats.com/rider/johan-jacobs
632,FUGLSANG Jakob,DK,,43.0,https://www.procyclingstats.com/rider/jakob-fuglsang
633,ERŽEN Žak,SI,Bahrain - Victorious,43.0,https://www.procyclingstats.com/rider/zak-erzen
634,NØRTOFT Morten Aalling,DK,Team ColoQuick,43.0,https://www.procyclingstats.com/rider/morten-aalling-nortoft
635,KOTSAKIS Francisco,CL,Plus Performance - Solutos,43.0,https://www.procyclingstats.com/rider/francisco-kotsakis
636,KRIJNSEN Jelte,NL,Team Jayco AlUla,42.0,https://www.procyclingstats.com/rider/jelte-krijnsen
637,SOBRERO Matteo,IT,Red Bull - BORA - hansgrohe,42.0,https://www.procyclingstats.com/rider/matteo-sobrero
638,CAICEDO Jonathan Klever,EC,Petrolike,42.0,https://www.procyclingstats.com/rider/jonathan-klever-caicedo
639,JUNG Woo-Ho,KR,Seoul Cycling Team,42.0,https://www.procyclingstats.com/rider/woo-ho-jung
640,PHOUNSAVATH Ariya,LA,Roojai Insurance,42.0,https://www.procyclingstats.com/rider/ariya-phounsavath
641,REINDERS Elmar,NL,Team Jayco AlUla,42.0,https://www.procyclingstats.com/rider/elmar-reinders
642,MÄRKL Niklas,DE,Team Picnic PostNL,42.0,https://www.procyclingstats.com/rider/niklas-markl
643,KLUCKERS Arthur,LU,Tudor Pro Cycling Team,42.0,https://www.procyclingstats.com/rider/arthur-kluckers
644,MEENS Johan,BE,Wagner Bazin WB,42.0,https://www.procyclingstats.com/rider/johan-meens
645,MARTÍN Alex,ES,Team Polti VisitMalta,42.0,https://www.procyclingstats.com/rider/alex-martin-gutierrez
646,ETXEBERRIA Haimar,ES,Equipo Kern Pharma,41.0,https://www.procyclingstats.com/rider/haimar-etxeberria
647,NERURKAR Lukas,GB,EF Education - EasyPost,41.0,https://www.procyclingstats.com/rider/lukas-nerurkar
648,MARIVOET Duarte,BE,UAE Team Emirates Gen Z,41.0,https://www.procyclingstats.com/rider/duarte-marivoet
649,MACIAS Cesar,MX,Petrolike,41.0,https://www.procyclingstats.com/rider/cesar-macias-estrada
650,DE VRIES Hartthijs,NL,Unibet Tietema Rockets,41.0,https://www.procyclingstats.com/rider/hartthijs-de-vries
651,REGUIGUI Youcef,DZ,Madar Pro Cycling Team,41.0,https://www.procyclingstats.com/rider/youcef-reguigui
652,MANSOURI Islam,DZ,Madar Pro Cycling Team,41.0,https://www.procyclingstats.com/rider/islam-mansouri
653,SOENENS Viktor,BE,Soudal Quick-Step Devo Team,41.0,https://www.procyclingstats.com/rider/viktor-soenens
654,BASSET Pierre-Henry,FR,XDS Astana Development Team,41.0,https://www.procyclingstats.com/rider/pierre-henry-basset
655,GONOV Lev,RU,XDS Astana Development Team,41.0,https://www.procyclingstats.com/rider/lev-gonov
656,TIVANI German Nicolás,AR,Aviludo - Louletano - Loulé,41.0,https://www.procyclingstats.com/rider/german-nicolas-tivani-perez
657,KONYCHEV Alexander,IT,Team Vorarlberg,41.0,https://www.procyclingstats.com/rider/alexander-konychev
658,DAVY Clément,FR,Groupama - FDJ,40.0,https://www.procyclingstats.com/rider/clement-davy
659,SCHULTZ Nick,AU,Israel - Premier Tech,40.0,https://www.procyclingstats.com/rider/nick-schultz
660,WALKER Max,GB,EF Education - EasyPost,40.0,https://www.procyclingstats.com/rider/max-walker
661,NORSGAARD Mathias,DK,Movistar Team,40.0,https://www.procyclingstats.com/rider/mathias-norsgaard
662,JOHANNINK Jelle,NL,Unibet Tietema Rockets,40.0,https://www.procyclingstats.com/rider/jelle-johannink
663,SEXTON Tom,NZ,St George Continental Cycling Team,40.0,https://www.procyclingstats.com/rider/tom-sexton
664,KHADBAATAR Temuulen,MN,Nusantara - BYC,40.0,https://www.procyclingstats.com/rider/temuulen-khadbaatar
665,COLLEONI Kevin,IT,Intermarché - Wanty,40.0,https://www.procyclingstats.com/rider/kevin-colleoni
666,VAN HOECKE Gijs,BE,Intermarché - Wanty,40.0,https://www.procyclingstats.com/rider/gijs-van-hoecke
667,PASQUALON Andrea,IT,Bahrain - Victorious,40.0,https://www.procyclingstats.com/rider/andrea-pasqualon
668,MORO Manlio,IT,Movistar Team,40.0,https://www.procyclingstats.com/rider/manlio-moro
669,FERNÁNDEZ Samuel,ES,Caja Rural - Seguros RGA,40.0,https://www.procyclingstats.com/rider/samuel-fernandez-garcia
670,DELAPLACE Anthony,FR,Arkéa - B&B Hotels,40.0,https://www.procyclingstats.com/rider/anthony-delaplace
671,HELLEMOSE Asbjørn,DK,Team Jayco AlUla,40.0,https://www.procyclingstats.com/rider/asbjorn-hellemose
672,STOSZ Patryk,PL,Voster ATS Team,40.0,https://www.procyclingstats.com/rider/patryk-stosz
673,MIHOLJEVIĆ Fran,HR,Bahrain - Victorious,40.0,https://www.procyclingstats.com/rider/fran-miholjevic
674,KALEJMANN Mateo,AR,Supermercados Froiz,40.0,https://www.procyclingstats.com/rider/mateo-kalejmann
675,OSORIO Alejandro,CO,Orgullo Paisa,40.0,https://www.procyclingstats.com/rider/alejandro-osorio-carbajal
676,CHRISTOPHERSEN Cedrik Bakke,NO,Unibet Tietema Rockets,40.0,https://www.procyclingstats.com/rider/cedrik-bakke-christophersen
677,OOSTERLINCK Joes,BE,VolkerWessels Cycling Team,40.0,https://www.procyclingstats.com/rider/joes-oosterlinck
678,HAVERDINGS David,NL,Baloise Glowi Lions,40.0,https://www.procyclingstats.com/rider/david-haverdings
679,SYELHAN Muhammad,ID,ASC Monsters Indonesia,39.0,https://www.procyclingstats.com/rider/muhammad-syelhan
680,BERWICK Sebastian,AU,Caja Rural - Seguros RGA,39.0,https://www.procyclingstats.com/rider/sebastian-berwick
681,VERCOUILLIE Victor,BE,Team Flanders - Baloise,39.0,https://www.procyclingstats.com/rider/victor-vercouillie
682,GUGLIELMI Simon,FR,Arkéa - B&B Hotels,39.0,https://www.procyclingstats.com/rider/simon-guglielmi
683,COVILI Luca,IT,VF Group - Bardiani CSF - Faizanè,39.0,https://www.procyclingstats.com/rider/luca-covili
684,GRANGER Ben,GB,Mg.K Vis Costruzioni e Ambiente,39.0,https://www.procyclingstats.com/rider/ben-granger
685,HEREMANS Joppe,BE,VolkerWessels Cycling Team,39.0,https://www.procyclingstats.com/rider/joppe-heremans
686,DEBRUYNE Ramses,BE,Alpecin - Deceuninck,38.0,https://www.procyclingstats.com/rider/ramses-debruyne
687,PESENTI Thomas,IT,Soudal Quick-Step Devo Team,38.0,https://www.procyclingstats.com/rider/thomas-pesenti
688,AZPARREN Xabier Mikel,ES,Q36.5 Pro Cycling Team,38.0,https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun
689,AMARI Hamza,DZ,Madar Pro Cycling Team,38.0,https://www.procyclingstats.com/rider/hamza-amari
690,GONZÁLEZ Roberto Carlos,PA,Team Solution Tech - Vini Fantini,38.0,https://www.procyclingstats.com/rider/roberto-gonzalez
691,FORTIN Filippo,IT,Team Solution Tech - Vini Fantini,38.0,https://www.procyclingstats.com/rider/filippo-fortin
692,BERNARD Julien,FR,Lidl - Trek,38.0,https://www.procyclingstats.com/rider/julien-bernard
693,PŘIDAL Tomáš,CZ,Elkov - Kasper,38.0,https://www.procyclingstats.com/rider/tomas-pridal
694,GRAAT Tijmen,NL,Team Visma | Lease a Bike,37.0,https://www.procyclingstats.com/rider/tijmen-graat
695,BAYER Tobias,AT,Alpecin - Deceuninck,37.0,https://www.procyclingstats.com/rider/tobias-bayer
696,ISIDORE Noa,FR,Decathlon AG2R La Mondiale Team,37.0,https://www.procyclingstats.com/rider/noa-isidore
697,PRADES Benjamín,ES,VC Fukuoka,37.0,https://www.procyclingstats.com/rider/benjamin-prades-reverter
698,SÖDERQVIST Jakob,SE,Lidl - Trek Future Racing,37.0,https://www.procyclingstats.com/rider/jakob-soderqvist
699,JUUL-JENSEN Christopher,DK,Team Jayco AlUla,37.0,https://www.procyclingstats.com/rider/christopher-juul-jensen
700,PEREZ Anthony,FR,Cofidis,37.0,https://www.procyclingstats.com/rider/anthony-perez
701,TAROZZI Manuele,IT,VF Group - Bardiani CSF - Faizanè,37.0,https://www.procyclingstats.com/rider/manuele-tarozzi
702,HANSEN Alexander Arnt,DK,AIRTOX - Carl Ras,37.0,https://www.procyclingstats.com/rider/alexander-arnt-hansen
703,INGEBRIGTSEN Storm,NO,Team Coop - Repsol,37.0,https://www.procyclingstats.com/rider/storm-ingebrigtsen
704,LANHOVE Milan,BE,Team Flanders - Baloise,37.0,https://www.procyclingstats.com/rider/milan-lanhove
705,PETER Jannis,DE,Team Vorarlberg,37.0,https://www.procyclingstats.com/rider/jannis-peter
706,QUINTANA Hector Exequiel,CL,Plus Performance - Solutos,37.0,https://www.procyclingstats.com/rider/hector-exequiel-quintana-vidal
707,GAFFURI Mattia,IT,Swatt Club,37.0,https://www.procyclingstats.com/rider/mattia-gaffuri
708,SIRIRONNACHAI Sarawut,TH,,36.0,https://www.procyclingstats.com/rider/sarawut-sirironnachai
709,EDDY Patrick,AU,Team Picnic PostNL,36.0,https://www.procyclingstats.com/rider/patrick-eddy
710,JOHANSEN Julius,DK,UAE Team Emirates - XRG,36.0,https://www.procyclingstats.com/rider/julius-johansen
711,VANDENABEELE Henri,BE,Lotto,36.0,https://www.procyclingstats.com/rider/henri-vandenabeele
712,LABIB SHOTORBAN Ali,IR,,36.0,https://www.procyclingstats.com/rider/ali-labib-shotorban
713,TAMINIAUX Lionel,BE,Lotto,36.0,https://www.procyclingstats.com/rider/lionel-taminiaux
714,PRICE-PEJTERSEN Johan,DK,Alpecin - Deceuninck,36.0,https://www.procyclingstats.com/rider/johan-price-pejtersen
715,MELLANO Ludovico Maria,IT,XDS Astana Development Team,36.0,https://www.procyclingstats.com/rider/ludovico-maria-mellano
716,FINKŠT Tilen,SI,Adria Mobil,36.0,https://www.procyclingstats.com/rider/tilen-finkst
717,RAFFERTY Darren,IE,EF Education - EasyPost,36.0,https://www.procyclingstats.com/rider/darren-rafferty
718,RODRÍGUEZ Brandon Ulises,SV,,36.0,https://www.procyclingstats.com/rider/brandon-rodriguez
719,ARVANITOU Nikiforos,GR,Novapor Theseus SportsClub,36.0,https://www.procyclingstats.com/rider/nikiforos-arvanitou
720,VÉLEZ Cristian Damián,CO,GW Erco Shimano,36.0,https://www.procyclingstats.com/rider/cristian-damian-velez
721,APARICIO Mario,ES,Burgos Burpellet BH,35.0,https://www.procyclingstats.com/rider/mario-aparicio-munoz
722,STANNARD Robert,AU,Bahrain - Victorious,35.0,https://www.procyclingstats.com/rider/robert-stannard
723,OURSELIN Paul,FR,Cofidis,35.0,https://www.procyclingstats.com/rider/paul-ourselin
724,BOUGLAS Georgios,GR,Burgos Burpellet BH,35.0,https://www.procyclingstats.com/rider/georgios-bouglas
725,FOX Matthew,AU,Veloce Club Rouen 76,35.0,https://www.procyclingstats.com/rider/matthew-fox2
726,YEMANE Even,ER,Istanbul Büyükșehir Belediye Spor Türkiye,35.0,https://www.procyclingstats.com/rider/even-yemane
727,D'AMATO Andrea,IT,JCL Team UKYO,35.0,https://www.procyclingstats.com/rider/andrea-d-amato
728,WILKSCH Hannes,DE,Tudor Pro Cycling Team,35.0,https://www.procyclingstats.com/rider/hannes-wilksch
729,THOMPSON Reuben,NZ,Lotto,35.0,https://www.procyclingstats.com/rider/reuben-thompson
730,RAISBERG Nadav,IL,Israel - Premier Tech,35.0,https://www.procyclingstats.com/rider/nadav-raisberg
731,VAN DER SANDE Tosh,BE,Team Visma | Lease a Bike,35.0,https://www.procyclingstats.com/rider/tosh-van-der-sande
732,LEIJNSE Enzo,NL,Team Picnic PostNL,35.0,https://www.procyclingstats.com/rider/enzo-leijnse
733,MANZIN Lorrenzo,FR,Team TotalEnergies,35.0,https://www.procyclingstats.com/rider/lorrenzo-manzin
734,GRIGNARD Sébastien,BE,Lotto,35.0,https://www.procyclingstats.com/rider/sebastien-grignard
