rank,name,nationality,team,points,rider_url
1044,CONFORTI Lorenzo,IT,VF Group - Bardiani CSF - Faizanè,21.0,https://www.procyclingstats.com/rider/lorenzo-conforti
1045,VANHOOF Ward,BE,Team Flanders - Baloise,21.0,https://www.procyclingstats.com/rider/ward-vanhoof
1046,PATTINSON Tomos,GB,Team Visma | Lease a Bike Development,21.0,https://www.procyclingstats.com/rider/tomos-pattinson
1047,EEFTING-BLOEM Roy,NL,FNIX - SCOM - Hengxiang Cycling Team,21.0,https://www.procyclingstats.com/rider/roy-eefting
1048,LEROUX Samuel,FR,Team TotalEnergies,21.0,https://www.procyclingstats.com/rider/samuel-leroux
1049,MARIS Elias,BE,Team Flanders - Baloise,21.0,https://www.procyclingstats.com/rider/elias-maris
1050,RIES Michel,LU,Arkéa - B&B Hotels,21.0,https://www.procyclingstats.com/rider/michel-ries
1051,ALUSTIZA Nicolás,ES,Euskaltel - Euskadi,21.0,https://www.procyclingstats.com/rider/nicolas-alustiza
1052,BRACALENTE Diego,IT,MBH Bank Ballan CSB,21.0,https://www.procyclingstats.com/rider/diego-bracalente
1053,MASCIARELLI Lorenzo,IT,MBH Bank Ballan CSB,21.0,https://www.procyclingstats.com/rider/lorenzo-masciarelli
1054,CLASSEN Caleb,US,Project Echelon Racing,21.0,https://www.procyclingstats.com/rider/caleb-classen
1055,CHRISTIAN Sean,US,Team Skyline,21.0,https://www.procyclingstats.com/rider/sean-christian
1056,VAN SINTMAARTENSDIJK Daan,NL,BEAT Cycling Club,21.0,https://www.procyclingstats.com/rider/daan-van-sintmaartensdijk
1057,MIENTKI Kacper,PL,Mazowsze Serce Polski,21.0,https://www.procyclingstats.com/rider/kacper-mientki
1058,RAWENDE Moucaila,BF,,21.0,https://www.procyclingstats.com/rider/moucaila-rawende
1059,ABREU Jorge,VE,Doglocy - Imca,20.0,https://www.procyclingstats.com/rider/jorge-abreu-soler
1060,BALMER Alexandre,CH,Team Solution Tech - Vini Fantini,20.0,https://www.procyclingstats.com/rider/alexandre-balmer
1061,JASIM AL-ALI Abdulla,AE,UAE Team Emirates Gen Z,20.0,https://www.procyclingstats.com/rider/abdulla-jasim-al-ali
1062,YILMAZ Ramazan,TR,Konya Büyükşehir Belediye Spor,20.0,https://www.procyclingstats.com/rider/ramazan-yilmaz
1063,NG Pak Hang,HK,HKSI Pro Cycling Team,20.0,https://www.procyclingstats.com/rider/pak-hang-ng
1064,WATANABE Ikki,JP,,20.0,https://www.procyclingstats.com/rider/ikki-watanabe
1065,WOUTERS Rutger,BE,Team Flanders,20.0,https://www.procyclingstats.com/rider/rutger-wouters
1066,CIMOLAI Davide,IT,Movistar Team,20.0,https://www.procyclingstats.com/rider/davide-cimolai
1067,TAILLIEU Aldo,BE,Lotto Development Team,20.0,https://www.procyclingstats.com/rider/aldo-taillieu
1068,STOCKMAN Abram,BE,Unibet Tietema Rockets,20.0,https://www.procyclingstats.com/rider/abram-stockman
1069,LE GAC Olivier,FR,Groupama - FDJ,20.0,https://www.procyclingstats.com/rider/olivier-le-gac
1070,RIESEBEEK Oscar,NL,Alpecin - Deceuninck,20.0,https://www.procyclingstats.com/rider/oscar-riesebeek
1071,DEMAN Brem,BE,Team Flanders - Baloise,20.0,https://www.procyclingstats.com/rider/brem-deman
1072,BOU Joan,ES,Caja Rural - Seguros RGA,20.0,https://www.procyclingstats.com/rider/joan-bou
1073,ARCAS Jorge,ES,Movistar Team,20.0,https://www.procyclingstats.com/rider/jorge-arcas
1074,GIAIMI Luca,IT,UAE Team Emirates Gen Z,20.0,https://www.procyclingstats.com/rider/luca-giaimi
1075,GUÉGAN Maël,FR,CIC - U - Nantes,20.0,https://www.procyclingstats.com/rider/mael-guegan
1076,DESAL Ceriel,BE,Wagner Bazin WB,20.0,https://www.procyclingstats.com/rider/ceriel-desal
1077,BOULAHOITE Rayan,FR,Team TotalEnergies,20.0,https://www.procyclingstats.com/rider/rayan-boulahoite
1078,ROOTKIN-GRAY Jack,GB,EF Education - EasyPost,20.0,https://www.procyclingstats.com/rider/jack-rootkin-gray
1079,GARCÍA PIERNA Carlos,ES,Burgos Burpellet BH,20.0,https://www.procyclingstats.com/rider/carlos-garcia-pierna
1080,HESSMANN Michel,DE,Movistar Team,20.0,https://www.procyclingstats.com/rider/michel-hessmann
1081,IVANOV Timofei,RU,Chengdu DYC Cycling Team,20.0,https://www.procyclingstats.com/rider/timofei-ivanov
1082,MUÑIZ José Ramón,MX,Olinka Specialized,20.0,https://www.procyclingstats.com/rider/jose-ramon-muniz-vazquez
1083,QUINTERO Juan Diego,CO,GW Erco Shimano,20.0,https://www.procyclingstats.com/rider/juan-diego-quintero-osorno
1084,TRILLAT Jose,CL,,20.0,https://www.procyclingstats.com/rider/jose-trillat
1085,FONSECA DA SILVA FREITAS Kacio,BR,Swift Pro Cycling,20.0,https://www.procyclingstats.com/rider/kacio-fonseca-da-silva-freitas
1086,DATI Tommaso,IT,Biesse - Carrera - Premac,20.0,https://www.procyclingstats.com/rider/tommaso-dati
1087,LOULERGUE Victor,FR,Bourg-en-Bresse Ain Cyclisme,20.0,https://www.procyclingstats.com/rider/victor-loulergue
1088,PAJUR Romet,EE,Red Bull - BORA - hansgrohe Rookies,20.0,https://www.procyclingstats.com/rider/romet-pajur
1089,TORRES Albert,ES,Movistar Team,20.0,https://www.procyclingstats.com/rider/albert-torres
1090,DEBEAUMARCHÉ Nicolas,FR,Cofidis,20.0,https://www.procyclingstats.com/rider/nicolas-debeaumarche
1091,BENNETT Stéfan,FR,Jeunesse Cycliste 231,20.0,https://www.procyclingstats.com/rider/stefan-bennett
1092,TVEDT Ulrik,NO,Lillehammer CK Continental Team,19.0,https://www.procyclingstats.com/rider/ulrik-tvedt
1093,DE CEUSTER Milan,BE,Lotto Development Team,19.0,https://www.procyclingstats.com/rider/milan-de-ceuster
1094,LEWIS Adam,GB,Team Skyline,19.0,https://www.procyclingstats.com/rider/adam-lewis
1095,SANTY Arne,BE,Tarteletto - Isorex,19.0,https://www.procyclingstats.com/rider/arne-santy
1096,GALIMBERTI Lorenzo,IT,Petrolike,19.0,https://www.procyclingstats.com/rider/lorenzo-galimberti
1097,DELGADO Ricardo,CU,,19.0,https://www.procyclingstats.com/rider/ricardo-delgado1
1098,SOLEN Keije,NL,Wanty - Nippo - ReUz,19.0,https://www.procyclingstats.com/rider/keije-solen
1099,MERLÖV Ville,SE,LRG - Cycling Team,19.0,https://www.procyclingstats.com/rider/ville-merlov1
1100,KUKRLE Michael,CZ,ATT Investments,19.0,https://www.procyclingstats.com/rider/michael-kukrle
1101,CHU Tsun Wai,HK,HKSI Pro Cycling Team,19.0,https://www.procyclingstats.com/rider/tsun-wai-chu
1102,DUNHAM Ethan,US,Team Skyline,19.0,https://www.procyclingstats.com/rider/ethan-dunham
1103,NOLDE Tobias,DE,Benotti Berthold,19.0,https://www.procyclingstats.com/rider/tobias-nolde
1104,PRIETO José Juan,MX,Petrolike,18.0,https://www.procyclingstats.com/rider/jose-juan-prieto
1105,GEORGE Alfred,GB,SCO Dijon - Team Matériel - Velo.com,18.0,https://www.procyclingstats.com/rider/alfred-george
1106,ÖRKEN Ahmet,TR,Spor Toto Cycling Team,18.0,https://www.procyclingstats.com/rider/ahmet-orken
1107,CANTONI Andrea,IT,Mg.K Vis Costruzioni e Ambiente,18.0,https://www.procyclingstats.com/rider/andrea-cantoni
1108,WIRTGEN Luc,LU,Tudor Pro Cycling Team,18.0,https://www.procyclingstats.com/rider/luc-wirtgen
1109,FRISON Frederik,BE,Q36.5 Pro Cycling Team,18.0,https://www.procyclingstats.com/rider/frederik-frison
1110,ZACHAR Sebastian Bruno,PY,,18.0,https://www.procyclingstats.com/rider/bruno-zachar
1111,BELLETTA Dario Igor,IT,Solme - Olmo,18.0,https://www.procyclingstats.com/rider/dario-igor-belletta
1112,ROUFFAER Lars,NL,Diftar Continental Cyclingteam,18.0,https://www.procyclingstats.com/rider/lars-rouffaer
1113,RAKAOTA Khotsofalang,LS,,17.0,https://www.procyclingstats.com/rider/khotsofalang-rakaota
1114,DEKKER David,NL,Euskaltel - Euskadi,17.0,https://www.procyclingstats.com/rider/david-dekker
1115,FREYER Martin,NA,,17.0,https://www.procyclingstats.com/rider/martin-freyer
1116,LEDESMA Gerard,ES,VC Fukuoka,17.0,https://www.procyclingstats.com/rider/gerard-ledesma
1117,BENETEAU Lucas,FR,St Michel - Preference Home - Auber93,17.0,https://www.procyclingstats.com/rider/lucas-beneteau
1118,MANSOURI Hamza,DZ,Madar Pro Cycling Team,17.0,https://www.procyclingstats.com/rider/hamza-mansouri
1119,VADIC Baptiste,FR,Team TotalEnergies,17.0,https://www.procyclingstats.com/rider/baptiste-vadic
1120,HEFFERNAN William,AU,CCACHE x BODYWRAP,17.0,https://www.procyclingstats.com/rider/william-heffernan
1121,CARDIS Romain,FR,St Michel - Preference Home - Auber93,17.0,https://www.procyclingstats.com/rider/romain-cardis
1122,RENARD-HAQUIN Henri-François,FR,Wagner Bazin WB,17.0,https://www.procyclingstats.com/rider/henri-francois-renard-haquin
1123,BELOHVOŠČIKS Kristiāns,LV,Monzon - Incolor - Gub,17.0,https://www.procyclingstats.com/rider/kristians-belohvosciks
1124,PRONSKIY Vadim,KZ,Terengganu Cycling Team,17.0,https://www.procyclingstats.com/rider/vadim-pronskiy
1125,RODAS Manuel,GT,Decorabaños,17.0,https://www.procyclingstats.com/rider/manuel-rodas
1126,REMIJN Senna,NL,Alpecin-Deceuninck Development Team,17.0,https://www.procyclingstats.com/rider/senna-remijn
1127,MAHLANGU Thokozani,ZA,,17.0,https://www.procyclingstats.com/rider/thokozani-mahlangu
1128,NIELSEN Sebastian,DK,Unibet Tietema Rockets,17.0,https://www.procyclingstats.com/rider/sebastian-nielsen
1129,TOSCANO Bill Janz,PE,,17.0,https://www.procyclingstats.com/rider/bill-janz-toscano
1130,DYBALL Benjamin,AU,Victoire Hiroshima,17.0,https://www.procyclingstats.com/rider/benjamin-dyball
1131,MOHD ZARIFF Muhammad Nur Aiman,MY,Terengganu Cycling Team,17.0,https://www.procyclingstats.com/rider/muhammad-nur-aiman-mohd-zariff
1132,VANHUFFEL Matteo,BE,Development Team Picnic PostNL,17.0,https://www.procyclingstats.com/rider/matteo-vanhuffel
1133,MIAO Chengshuo,CN,Camp Cycling Team,17.0,https://www.procyclingstats.com/rider/chengshuo-miao
1134,SVRČEK Martin,SK,Soudal Quick-Step,17.0,https://www.procyclingstats.com/rider/martin-svrcek
1135,MEMEDI Memet,MK,,17.0,https://www.procyclingstats.com/rider/memet-memedi
1136,PHONASA Thavone,LA,,17.0,https://www.procyclingstats.com/rider/thavone-phonasa
1137,SMITH Calvin,VG,,17.0,https://www.procyclingstats.com/rider/calvin-smith
1138,JONES Barry,VG,,17.0,https://www.procyclingstats.com/rider/barry-jones
1139,FORSSELL Hugo,SE,CK Hymer,17.0,https://www.procyclingstats.com/rider/hugo-forssell
1140,GARCÍA José María,ES,Illes Balears Arabay,17.0,https://www.procyclingstats.com/rider/jose-maria-garcia
1141,PETTITI Nicolò,IT,Swatt Club,17.0,https://www.procyclingstats.com/rider/nicolo-pettiti
1142,BUSTAMANTE Adrián,CO,GI Group Holding - Simoldes - UDO,17.0,https://www.procyclingstats.com/rider/adrian-bustamante
1143,PERSICO Davide,IT,Wagner Bazin WB,16.0,https://www.procyclingstats.com/rider/davide-persico
1144,STEWART Campbell,NZ,Team Jayco AlUla,16.0,https://www.procyclingstats.com/rider/campbell-stewart
1145,MARTIN David,ES,Burgos Burpellet BH,16.0,https://www.procyclingstats.com/rider/david-martin-romero
1146,SAENTA Tanawat,TH,Roojai Insurance,16.0,https://www.procyclingstats.com/rider/tanawat-saenta
1147,TISSIÈRES Arnaud,CH,Team Solution Tech - Vini Fantini,16.0,https://www.procyclingstats.com/rider/arnaud-tissieres
1148,KERCKHAERT Jochem,NL,BEAT Cycling Club,16.0,https://www.procyclingstats.com/rider/jochem-kerckhaert
1149,NESPOLI Lorenzo,IT,MBH Bank Ballan CSB,16.0,https://www.procyclingstats.com/rider/lorenzo-nespoli
1150,ROTA Raúl,ES,Rádio Popular - Paredes - Boavista,16.0,https://www.procyclingstats.com/rider/raul-rota-rus
1151,ARRIOLA-BENGOA Julen,ES,Caja Rural - Seguros RGA,16.0,https://www.procyclingstats.com/rider/julen-arriola-bengoa-beitia
1152,BONILLA Daniel Andres,CR,,16.0,https://www.procyclingstats.com/rider/daniel-bonilla
1153,LÓPEZ Luis Fernando Enrique,HN,,16.0,https://www.procyclingstats.com/rider/luis-fernando-enrique-lopez-nolasco
1154,SHUMBA Rodrick,ZW,,16.0,https://www.procyclingstats.com/rider/rodrick-shumba
1155,CHOFOR Fabrice,CM,SNH Vélo Club,16.0,https://www.procyclingstats.com/rider/fabrice-chofor
1156,HOFBAUER Philipp,AT,WSA KTM Graz,16.0,https://www.procyclingstats.com/rider/philipp-hofbauer
1157,SVARRE Tobias,DK,Team ColoQuick,16.0,https://www.procyclingstats.com/rider/tobias-svarre
1158,BUCK JONES Huw,GB,Bourg-en-Bresse Ain Cyclisme,16.0,https://www.procyclingstats.com/rider/huw-buck-jones
1159,RETEGI Mikel,ES,Equipo Kern Pharma,16.0,https://www.procyclingstats.com/rider/mikel-retegi
1160,REEMEIJER Niels,NL,Wielerploeg Groot Amsterdam,16.0,https://www.procyclingstats.com/rider/niels-reemeijer
1161,SZÓSTKA Paweł,PL,Monogo Lubelskie Perła Polski,16.0,https://www.procyclingstats.com/rider/pawel-szostka
1162,ŠTAJNAR Mihael,SI,Pogi Team Gusto Ljubljana,16.0,https://www.procyclingstats.com/rider/mihael-stajnar
1163,EL KOURAJI Mohcine,MA,,16.0,https://www.procyclingstats.com/rider/mohcine-el-kouraji
1164,NSENGIYUMVA Shemu,RW,Java - Inovotec Pro Team,16.0,https://www.procyclingstats.com/rider/shemu-nsengiyumva
1165,DRAKOS Nikolaos Michail,GR,Roojai Insurance,16.0,https://www.procyclingstats.com/rider/nikolas-drakos
1166,CALZONI Walter,IT,Q36.5 Pro Cycling Team,16.0,https://www.procyclingstats.com/rider/walter-calzoni
1167,FAYOLLE Jean-Loup,FR,Arkéa - B&B Hôtels Continentale,16.0,https://www.procyclingstats.com/rider/jean-loup-fayolle
1168,TAILLANDIER Axel,FR,Team Madras Capesterre Belle-Eau,16.0,https://www.procyclingstats.com/rider/axel-taillandier
1169,BANASZEK Alan,PL,ATT Investments,16.0,https://www.procyclingstats.com/rider/alan-banaszek
1170,VAN HERK Bram,NL,GRC Jan van Arckel,15.0,https://www.procyclingstats.com/rider/bram-van-herk
1171,HERREGODTS Rune,BE,UAE Team Emirates - XRG,15.0,https://www.procyclingstats.com/rider/rune-herregodts
1172,MOW Ching Yin,HK,HKSI Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/ching-yin-mow
1173,MATTHEWS Daniyal,ZA,7Eleven Cliqq Roadbike Philippines,15.0,https://www.procyclingstats.com/rider/daniyal-matthews
1174,SBARAGLI Kristian,IT,Team Solution Tech - Vini Fantini,15.0,https://www.procyclingstats.com/rider/kristian-sbaragli
1175,LIM Nash,PH,Factor Racing,15.0,https://www.procyclingstats.com/rider/nash-lim
1176,DECLERCQ Tim,BE,Lidl - Trek,15.0,https://www.procyclingstats.com/rider/tim-declercq
1177,VANDENSTORME Dylan,BE,Team Flanders - Baloise,15.0,https://www.procyclingstats.com/rider/dylan-vandenstorme
1178,LAZKANO Oier,ES,Red Bull - BORA - hansgrohe,15.0,https://www.procyclingstats.com/rider/oier-lazkano
1179,FROIDEVAUX Robin,CH,Tudor Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/robin-froidevaux
1180,ZUKOWSKY Nickolas,CA,Q36.5 Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/nickolas-zukowsky
1181,ERIKSSON Jacob,SE,Tudor Pro Cycling Team,15.0,https://www.procyclingstats.com/rider/jacob-eriksson
1182,GAZE Samuel,NZ,Alpecin - Deceuninck,15.0,https://www.procyclingstats.com/rider/samuel-gaze
1183,SMIRNOV Ivan,RU,XDS Astana Development Team,15.0,https://www.procyclingstats.com/rider/ivan-smirnov
1184,ROJAS Vicente,CL,VF Group - Bardiani CSF - Faizanè,15.0,https://www.procyclingstats.com/rider/vicente-rojas
1185,RUDYK Bartosz,PL,Monogo Lubelskie Perła Polski,15.0,https://www.procyclingstats.com/rider/bartosz-rudyk
1186,SCHWARZMANN Michael,DE,Israel - Premier Tech,15.0,https://www.procyclingstats.com/rider/michael-schwarzmann
1187,PETIT Adrien,FR,Intermarché - Wanty,15.0,https://www.procyclingstats.com/rider/adrien-petit
1188,HOLLMANN Juri,DE,Alpecin - Deceuninck,15.0,https://www.procyclingstats.com/rider/juri-hollmann
1189,BLAISE Arthur,FR,Decathlon AG2R La Mondiale Development Team,15.0,https://www.procyclingstats.com/rider/arthur-blaise
1190,KINGSTON Matthew,GB,Mg.K Vis Costruzioni e Ambiente,15.0,https://www.procyclingstats.com/rider/matthew-kingston
1191,FRAILE Omar,ES,INEOS Grenadiers,15.0,https://www.procyclingstats.com/rider/omar-fraile
1192,DE MARCHI Alessandro,IT,Team Jayco AlUla,15.0,https://www.procyclingstats.com/rider/alessandro-de-marchi
1193,ZAPATA CORDOBA Gregory Santiago,CA,Team Winston Salem - Flow,15.0,https://www.procyclingstats.com/rider/gregory-santiago-zapata-cordoba
1194,SISIMITH Eli Alejandro,GT,RedHook Guatemala,15.0,https://www.procyclingstats.com/rider/eli-alejandro-sisimith
1195,ROOSEN Timo,NL,Team Picnic PostNL,15.0,https://www.procyclingstats.com/rider/timo-roosen
1196,BERNAS Paweł,PL,Mazowsze Serce Polski,15.0,https://www.procyclingstats.com/rider/pawel-bernas
1197,ALSABBAGH Mohammad,AE,Abu Dhabi Cycling Club,15.0,https://www.procyclingstats.com/rider/mohammad-alsabbagh
1198,AVILA Freddy Alejandro,CO,GW Erco Shimano,15.0,https://www.procyclingstats.com/rider/freddy-avila
1199,RAUF Abdul Rauf Ahmed Abdul,EG,,15.0,https://www.procyclingstats.com/rider/abdul-rauf-ahmed-abdul-rauf
1200,DENSLOW Matthew,ZW,,15.0,https://www.procyclingstats.com/rider/matthew-denslow
1201,STAMPE Daniel,DK,BHS - PL Beton Bornholm,15.0,https://www.procyclingstats.com/rider/daniel-stampe
1202,SAVEKIN Ilya,RU,PC Baix Ebre,15.0,https://www.procyclingstats.com/rider/ilya-savekin
1203,BAKSAAS Morthen Wang,NO,Team Ringerikskraft,15.0,https://www.procyclingstats.com/rider/morthen-wang-baksaas
1204,RUIZ Robinson Steven,PE,Sindicato de Empleados Públicos of San Juan,15.0,https://www.procyclingstats.com/rider/robinson-steven-ruiz
1205,HOOGENDOORN Roy,NL,Metec - SOLARWATT p/b Mantel,15.0,https://www.procyclingstats.com/rider/roy-hoogendoorn
1206,PARRAVANO Francesco,IT,Mg.K Vis Costruzioni e Ambiente,15.0,https://www.procyclingstats.com/rider/francesco-parravano
1207,RIVEROS Francisco Daniel,PY,,15.0,https://www.procyclingstats.com/rider/francisco-daniel-riveros
1208,KANEKO Sohei,JP,,15.0,https://www.procyclingstats.com/rider/sohei-kaneko
1209,MACLEOD Callum,GB,,15.0,https://www.procyclingstats.com/rider/callum-macleod
1210,ARIYAN Behnam,IR,Tommi's Radltankstelle Team,15.0,https://www.procyclingstats.com/rider/behnam-ariyan
1211,WINKLER Oskar Ulrik,DK,Team Give Steel - 2M Cycling Elite,15.0,https://www.procyclingstats.com/rider/oskar-ulrik-winkler
1212,SIERRA Juan David,IT,Tudor Pro Cycling Team U23,15.0,https://www.procyclingstats.com/rider/juan-david-sierra
1213,SCHMITZ Campo,DE,Team Storck - Metropol Cycling,15.0,https://www.procyclingstats.com/rider/campo-schmitz
1214,LARSEN Trond,FI,,15.0,https://www.procyclingstats.com/rider/trond-larsen
1215,MAKOGON Vladyslav,FI,Valhöll Cycling,15.0,https://www.procyclingstats.com/rider/vladyslav-makogon
1216,BARON Kohath,DM,,15.0,https://www.procyclingstats.com/rider/kohath-baron
1217,DIMA Emil,RO,,15.0,https://www.procyclingstats.com/rider/emil-dima
1218,LIM Zhen Yu Darren,SG,,15.0,https://www.procyclingstats.com/rider/zhen-yu-darren-lim
1219,GONZALES Freddy,BO,,15.0,https://www.procyclingstats.com/rider/freddy-gonzales-soto
1220,MOLDANSKY Gerhard-Cristin,RO,MENtoRISE Teem CCN,15.0,https://www.procyclingstats.com/rider/gerhard-cristin-moldansky
1221,STOJNIĆ Veljko,RS,Team United Shipping,15.0,https://www.procyclingstats.com/rider/veljko-stojnic
1222,CELESTIN Torea,MU,,15.0,https://www.procyclingstats.com/rider/torea-celestin
1223,KOBAYASHI Marino,JP,,15.0,https://www.procyclingstats.com/rider/marino-kobayashi
1224,SOULAMA Daouda,BF,,15.0,https://www.procyclingstats.com/rider/daouda-soulama
1225,XUE Ming,CN,,15.0,https://www.procyclingstats.com/rider/ming-xue
1226,MOYATA Eduardo,BO,Pío Rico Cycling Team,15.0,https://www.procyclingstats.com/rider/eduardo-moyata
1227,ABREHA Negasi Haylu,ET,Sam - Vitalcare - Dynatek,15.0,https://www.procyclingstats.com/rider/negasi-abreha
1228,GARCIA Erlin Antonio,DO,Foundation Cycling New York,15.0,https://www.procyclingstats.com/rider/erlin-antonio-garcia-sanchez
1229,TAKHIROV Diyor,UZ,OU7 Cycling Team,15.0,https://www.procyclingstats.com/rider/diyor-takhirov
1230,CHOE Hyeong Min,KR,Geumsan Insam Cello,15.0,https://www.procyclingstats.com/rider/hyeong-min-choe
1231,ÓMARSSON Ingvar,IS,,15.0,https://www.procyclingstats.com/rider/ingvar-omarsson
1232,NASTEVSKI Slobodan,MK,,15.0,https://www.procyclingstats.com/rider/slobodan-nastevski
1233,HORVAT Robert,HR,,15.0,https://www.procyclingstats.com/rider/robert-sangulin
1234,JELE Kwanele,SZ,,15.0,https://www.procyclingstats.com/rider/kwanele-jele
1235,BODDEN Christopher,KY,,15.0,https://www.procyclingstats.com/rider/christopher-bodden
1236,CONCA Filippo,IT,Team Jayco AlUla,15.0,https://www.procyclingstats.com/rider/filippo-conca
1237,WAFLER Tim,AT,Tirol KTM Cycling Team,15.0,https://www.procyclingstats.com/rider/tim-wafler
1238,ANTONENKO Heorhii,UA,ARBÖ Kärnten Sport Feld am See,15.0,https://www.procyclingstats.com/rider/heorhii-antonenko
1239,GOJKOVIĆ Nicolas,HR,Pogi Team Gusto Ljubljana,15.0,https://www.procyclingstats.com/rider/nicolas-gojkovic
1240,NKUNDABERA Eric,RW,,15.0,https://www.procyclingstats.com/rider/eric-nkundabera
1241,TORRES Edgar Geovanny,GT,Hino-One-La red-Suzuki,15.0,https://www.procyclingstats.com/rider/edgar-torres
1242,PALASHEV Borislav,BG,PSKK Vassil-Levski,15.0,https://www.procyclingstats.com/rider/borislav-palashev
1243,ALEMAYO Tekle,ET,,15.0,https://www.procyclingstats.com/rider/tekle-alemayo
1244,PETROVSKI Stefan,MK,,15.0,https://www.procyclingstats.com/rider/stefan-petrovski
1245,MARTE Jesus Roniel,DO,Doglocy - Imca,15.0,https://www.procyclingstats.com/rider/jesus-roniel-marte
1246,BRIDGES Jyme,AG,,15.0,https://www.procyclingstats.com/rider/jyme-bridges
1247,TESTORI Michael,KY,,15.0,https://www.procyclingstats.com/rider/michael-testori
1248,CHRISTOPHER Darel,VG,,15.0,https://www.procyclingstats.com/rider/darel-christopher
1249,ROSSI João Pedro,BR,Swift Pro Cycling,15.0,https://www.procyclingstats.com/rider/joao-pedro-rossi
1250,SHAPILOV Artem,KG,Art Cycling Team,15.0,https://www.procyclingstats.com/rider/artem-shapilov
1251,RAMSAY Andrew,JM,AVR Racing,15.0,https://www.procyclingstats.com/rider/andrew-ramsay
1252,VANDEPUTTE Niels,BE,Alpecin-Deceuninck Development Team,15.0,https://www.procyclingstats.com/rider/niels-vandeputte
1253,MARSH Robert,AG,,15.0,https://www.procyclingstats.com/rider/robert-marsh
1254,VANDEBOSCH Toon,BE,Alpecin-Deceuninck Development Team,15.0,https://www.procyclingstats.com/rider/toon-vandebosch
1255,ALARCON José,VE,,14.0,https://www.procyclingstats.com/rider/jose-alarcon
1256,ALIYEV Ruslan,KZ,Almaty,14.0,https://www.procyclingstats.com/rider/ruslan-aliyev
1257,CAHYADI Aiman,ID,Terengganu Cycling Team,14.0,https://www.procyclingstats.com/rider/aiman-cahyadi
1258,DEWEIRDT Siebe,BE,Team Flanders - Baloise,14.0,https://www.procyclingstats.com/rider/siebe-deweirdt
1259,RAUGEL Antoine,FR,Vélo Club Villefranche Beaujolais,14.0,https://www.procyclingstats.com/rider/antoine-raugel
1260,VANDENBRANDEN Noah,BE,Team Flanders - Baloise,14.0,https://www.procyclingstats.com/rider/noah-vandenbranden
1261,BASEGGIO Matteo,IT,S.C. Padovani Polo Cherry Bank,14.0,https://www.procyclingstats.com/rider/matteo-baseggio
1262,MEIJERS Jeroen,NL,Victoria Sports Pro Cycling,14.0,https://www.procyclingstats.com/rider/jeroen-meijers
1263,LAUK Karl Patrick,EE,Quick Pro Team,14.0,https://www.procyclingstats.com/rider/karl-patrick-lauk
1264,MARTINELLI Alessio,IT,VF Group - Bardiani CSF - Faizanè,14.0,https://www.procyclingstats.com/rider/alessio-martinelli
1265,PHONARJTHAN Patompob,TH,Roojai Insurance,14.0,https://www.procyclingstats.com/rider/patompob-phonarjthan
1266,RODRÍGUEZ Diego Leonel,UY,,14.0,https://www.procyclingstats.com/rider/diego-leonel-rodriguez
1267,SAVINO Federico,IT,Soudal Quick-Step Devo Team,14.0,https://www.procyclingstats.com/rider/federico-savino
1268,ALBA Juan Diego,CO,Nu Colombia,14.0,https://www.procyclingstats.com/rider/juan-diego-alba
1269,ACUÑA Carlos Sebastian,PY,,14.0,https://www.procyclingstats.com/rider/carlos-acuna
1270,LARSSON David,SE,Motala AIF Continental,14.0,https://www.procyclingstats.com/rider/david-larsson
1271,UZUN Emir,TR,Istanbul Büyükșehir Belediye Spor Türkiye,14.0,https://www.procyclingstats.com/rider/emir-uzun
1272,YMERI Albion,XK,,14.0,https://www.procyclingstats.com/rider/albion-ymeri
1273,ÄRM Rait,EE,Van Rysel Roubaix,14.0,https://www.procyclingstats.com/rider/rait-arm
1274,ROMERO Jorge,SV,,14.0,https://www.procyclingstats.com/rider/jorge-romero
1275,GIANNOUTSOS Miltiadis,GR,,14.0,https://www.procyclingstats.com/rider/miltiadis-giannoutsos
1276,ŽUMER Matic,SI,Adria Mobil,14.0,https://www.procyclingstats.com/rider/matic-zumer
1277,AL MAYYAS Mohammad,JO,,14.0,https://www.procyclingstats.com/rider/mohammad-al-mayyas
1278,DOLJANIN Roko,HR,,14.0,https://www.procyclingstats.com/rider/roko-doljanin
1279,MUHOZA Eric,RW,Team Amani,14.0,https://www.procyclingstats.com/rider/eric-muhoza
1280,LOROT Lawrence,UG,Team Amani,14.0,https://www.procyclingstats.com/rider/lawrence-lorot
1281,TALIĆ Kadija,BA,,14.0,https://www.procyclingstats.com/rider/kadija-talic
1282,LAZAREVIĆ Miloš,ME,BK Pljevlja,14.0,https://www.procyclingstats.com/rider/milos-lazarevic
1283,GONÇALVES Diogo,PT,FEIRENSE - BEECELER,14.0,https://www.procyclingstats.com/rider/diogo-goncalves
1284,CARR Simon,GB,Cofidis,14.0,https://www.procyclingstats.com/rider/simon-carr
1285,VILORIA Enmanuel David,VE,,13.0,https://www.procyclingstats.com/rider/enmanuel-viloria
1286,EUGENIO Yonathan Miguel,VE,Team Trululu,13.0,https://www.procyclingstats.com/rider/yonathan-miguel-eugenio
1287,CAMPOS Roniel,VE,Chengdu DYC Cycling Team,13.0,https://www.procyclingstats.com/rider/roniel-campos
